1477757551000;1.423;3.497829;1.248;30.2651350567
1477757456000;2.881;4.952622;1.19;25.169525224
1477757359000;2.636;3.520308;1.095;18.2072430642
1477757264000;2.512;3.169908;1.117;21.5998449069
1477757169000;2.498;3.039734;1.195;23.1683102534
1477757072000;2.326;5.54413;1.274;2.55704908048
1477756973000;2.232;3.580131;1.283;20.8272057655
1477756877000;2.113;3.188359;1.316;14.4634608583
1477756782000;2.009;3.580131;1.118;17.948796617
1477756683000;1.814;3.173581;1.194;18.63446538
1477756586000;1.716;3.00307;1.181;21.332135383
1477756490000;1.486;3.419226;1.223;18.4065233002
1477756392000;1.533;3.598949;1.053;10.2786185842
1477756295000;2.574;4.087761;1.092;22.7485428105
1477756195000;2.49;3.348166;1.306;22.6471035676
1477756098000;2.359;4.943682;1.296;16.127445551
1477756002000;2.24;3.130057;0.993;14.9717901401
1477755904000;2.139;4.952622;1.081;8.94660270717
1477755807000;2.063;3.252732;1.162;19.5374640115
1477755709000;2.034;2.882947;1.102;29.2002414374
1477755610000;1.93;2.941783;1.223;21.3982359086
1477755514000;1.939;3.033001;1.031;20.1033778256
1477755418000;1.827;3.372906;1.174;24.1838479155
1477755322000;1.649;3.575457;1.074;18.0114241525
1477755226000;1.61;4.259409;1.115;20.3268123423
1477755130000;2.608;3.613193;0.972;22.878909502
1477755036000;2.405;3.772452;0.937;21.5509906965
1477754939000;2.398;3.356373;0.895;22.1443469084
1477754843000;2.279;3.575457;1.0;21.618253861
1477754747000;2.152;2.948116;0.976;17.4409317412
1477754652000;2.0;3.511282;1.009;20.1840432025
1477754556000;1.936;3.385414;0.938;19.0549232483
1477754461000;1.818;3.529382;1.21;23.6000105932
1477754364000;1.672;3.30374;1.219;22.6210698244
1477754266000;1.56;3.352264;1.099;23.4833238704
1477754171000;1.496;4.319874;1.02;22.2270398389
1477754074000;1.621;3.203275;1.103;19.3482428143
1477753978000;2.732;3.192075;1.056;1.14280357017
1477753880000;2.656;3.45372;0.988;14.6485255231
1477753784000;2.5;3.180953;1.101;20.7551848944
1477753687000;2.496;4.821831;1.03;18.8749596026
1477753591000;2.35;3.122919;1.12;18.7776169947
1477753495000;2.194;2.882947;1.172;17.8788953797
1477753398000;2.069;3.327825;1.069;20.0092078804
1477753303000;2.08;3.241184;1.022;9.93233104563
1477753206000;1.883;5.423367;0.977;17.6253056711
1477753108000;1.885;3.307729;1.021;18.7922217952
1477753013000;3.024;3.137228;1.027;25.6343461005
1477752916000;2.835;3.436387;0.916;20.2181428425
1477752820000;2.726;3.381235;0.912;17.9923678264
1477752723000;2.848;3.222118;0.931;17.2025492297
1477752626000;2.81;3.406468;0.892;16.4676652869
1477752528000;2.812;5.226717;0.916;20.8872712435
1477752432000;2.66;3.62755;0.92;15.197897881
1477752336000;2.263;3.368758;0.883;17.0134799497
1477752240000;2.21;3.10874;0.903;19.1766994032
1477752145000;2.086;3.133638;0.873;20.394207511
1477752049000;2.001;5.006947;0.926;26.0063876769
1477751953000;1.829;3.1553;0.905;18.1681176791
1477751858000;1.709;3.229717;0.962;17.0095296819
1477751761000;1.689;3.497829;0.96;19.8030931927
1477751663000;2.915;3.287875;0.842;15.3759877731
1477751567000;2.736;3.51579;0.915;25.4539132551
1477751473000;2.663;4.112312;0.917;14.9105097163
1477751377000;2.588;2.882947;1.12;13.5602728586
1477751280000;2.513;3.323786;1.294;27.0019258572
1477751184000;2.372;3.070404;1.149;12.9272309487
1477751087000;2.357;3.661497;1.123;14.4043916914
1477750989000;2.222;4.830335;1.017;14.4406232552
1477750893000;2.16;4.279375;1.131;12.790860018
1477750796000;2.112;3.162587;1.108;22.1738810315
1477750697000;1.905;3.07385;1.149;18.2696606427
1477750602000;1.806;3.51579;1.219;19.5873683786
1477750507000;1.752;3.241184;0.991;20.4266321257
1477750411000;1.82;3.929412;1.236;18.512117653
1477750314000;2.973;3.043111;1.041;19.2182855635
1477750219000;2.919;3.283933;1.108;25.0901913106
1477750122000;2.806;3.480051;0.972;11.2527552182
1477750024000;2.729;3.188359;0.934;19.4821970014
1477749929000;2.611;3.436387;0.974;26.6410904431
1477749833000;2.407;3.493367;0.917;19.2842163439
1477749736000;2.36;3.651733;1.217;21.3264085115
1477749640000;2.3;3.427785;1.224;22.7717236941
1477749542000;2.188;3.520308;1.146;23.590387873
1477749444000;2.099;4.526942;0.991;24.5688359513
1477749348000;1.947;5.216762;1.085;16.1447979238
1477749250000;1.882;3.524839;1.077;23.8648800542
1477749154000;1.764;5.466667;1.184;22.2459434504
1477749056000;1.779;4.004094;1.16;21.6143031347
1477748960000;3.023;3.617966;1.018;14.5139725782
1477748864000;2.955;3.458081;0.983;19.3887080539
1477748767000;2.772;3.642021;1.046;19.0803275653
1477748670000;2.715;3.237352;1.085;25.0170761681
1477748573000;2.572;3.166243;1.048;19.7339605756
1477748477000;2.321;3.260476;1.019;17.7917424667
1477748383000;2.256;3.091197;1.03;17.8913526599
1477748287000;2.141;4.564667;0.935;13.4299143705
1477748192000;2.102;3.188359;0.957;17.3303202509
1477748097000;2.011;3.4235;0.946;22.0080030898
1477748002000;1.921;3.570795;0.983;20.3122253828
1477747905000;1.919;4.027647;1.177;21.6517897644
1477747810000;1.795;3.046496;0.939;10.4134384331
1477747716000;1.8;3.440704;1.068;23.2849178654
1477747619000;3.067;3.368758;0.986;26.2809626917
1477747524000;3.02;5.658678;1.027;19.6376195095
1477747429000;2.831;4.446104;1.126;16.2302218099
1477747334000;2.778;4.319874;1.087;19.1811287468
1477747238000;2.635;3.427785;1.002;14.7005884236
1477747139000;2.561;2.882947;0.975;22.90731106
1477747044000;2.404;3.335932;1.025;19.2641013286
1477746949000;2.309;3.237352;0.929;15.8682355667
1477746854000;2.278;5.915335;0.913;23.5870833297
1477746758000;2.11;3.039734;0.893;19.2373646844
1477746662000;2.041;4.572287;0.919;17.6036359881
1477746566000;1.993;3.772452;0.865;16.0355604829
1477746470000;1.854;3.484478;0.927;20.2664057001
1477746374000;1.905;3.084234;1.017;19.6724426546
1477746280000;3.997;3.529382;1.027;22.9090222402
1477746182000;3.907;3.952092;1.001;25.7405613769
1477746087000;3.823;4.009956;0.989;15.9447358084
1477745993000;3.679;2.882947;1.092;18.6269294303
1477745898000;3.544;3.45372;0.97;19.6234196816
1477745804000;3.393;2.993224;0.91;23.2962336012
1477745709000;2.157;3.589515;0.943;22.2209473245
1477745613000;1.884;3.381235;0.883;23.7298967549
1477745518000;1.835;3.566146;1.085;29.3650574663
1477745422000;0.441;2.882947;0.98;15.4143439692
1477745326000;1.678;3.617966;0.94;18.88581743
1477745230000;0.425;3.575457;0.939;15.7246812368
1477745132000;1.616;2.882947;1.023;5.76507588849
1477745034000;0.376;2.935477;1.063;15.1219608517
1477744938000;1.404;3.484478;0.905;2.9360006812
1477744839000;1.382;16.700001;1.115;25.3271573612
1477744743000;0.379;4.689726;0.978;4.03707815134
1477744645000;0.357;3.706089;1.09;20.7494505951
1477744549000;1.394;16.802454;1.208;19.7190263451
1477744452000;0.681;3.646871;1.122;16.9621814635
1477744356000;2.644;3.419226;1.269;15.4551221283
1477744258000;2.566;3.348166;1.269;17.4348730996
1477744161000;2.441;3.264362;1.09;16.5884839573
1477744064000;0.662;3.594226;1.09;10.7762191886
1477743967000;2.321;3.222118;1.11;11.2874487817
1477743869000;0.632;3.580131;1.11;16.7362660113
1477743773000;2.198;3.497829;1.144;13.0476702901
1477743674000;0.572;3.184651;1.144;23.7824515137
1477743577000;2.243;3.716147;1.206;14.4326435555
1477743481000;0.58;3.184651;1.206;13.4372058107
1477743384000;2.225;3.533936;1.109;21.3837508403
1477743289000;0.577;3.584817;1.109;22.6201702027
1477743193000;0.544;3.144432;1.135;11.6025729905
1477743097000;2.081;3.566146;1.135;14.5975511645
1477742999000;1.86;2.913617;1.2;23.1610189759
1477742903000;0.5;3.632361;1.2;18.1215920934
1477742808000;1.913;3.51579;1.271;20.1532578012
1477742712000;1.714;3.51579;1.112;19.5395010172
1477742618000;0.439;2.957667;1.112;24.1983883761
1477742521000;2.905;3.158939;1.244;16.8643647968
1477742426000;1.662;3.575457;1.244;18.4842635774
1477742330000;0.746;3.62755;1.131;16.7588842111
1477742234000;4.98;3.256599;1.131;20.9020812361
1477742139000;0.619;3.646871;1.104;23.7642778136
1477742042000;1.421;13.491626;1.104;18.2660559509
1477741948000;2.39;3.335932;1.328;20.0140575596
1477741851000;0.622;3.462453;1.157;22.3874272751
1477741754000;2.393;3.440704;1.157;17.8890273632
1477741657000;2.304;3.566146;1.149;19.2801296676
1477741561000;1.763;3.229717;1.223;22.9271040474
1477741462000;0.596;3.162587;1.223;25.181796997
1477741366000;1.798;3.348166;1.258;22.510459791
1477741269000;0.469;3.580131;1.258;21.0024974705
1477741174000;1.902;3.656609;1.114;30.9834439661
1477741077000;0.497;3.497829;1.114;25.0484690151
1477740983000;0.482;3.561508;1.201;21.4644753022
1477740886000;1.837;3.671314;1.201;19.8036991494
1477740791000;0.443;3.62755;1.183;26.2814040721
1477739141000;1.686;3.049889;1.183;19.1210512263
1477739044000;1.603;3.402236;1.07;24.1332011967
1477738948000;0.423;3.613193;1.07;12.1914765308
1477738851000;0.427;4.821831;1.202;5.18277917724
1477738754000;1.618;3.406468;1.123;27.2250417814
1477738659000;2.632;3.570795;1.123;17.3801639808
1477738562000;0.647;3.488917;1.055;18.1062005954
1477738465000;2.519;3.603684;1.055;15.6958338421
1477738370000;2.478;3.043111;1.129;17.9243214655
1477738273000;0.638;3.716147;1.129;18.3073810251
1477738176000;2.374;3.511282;1.032;1.09658560997
1477738176000;0.614;2.882947;1.032;1.09658560997
1477738078000;2.183;2.993224;1.159;23.2103963775
1477737983000;0.565;3.613193;1.159;2.56267438431
1477737886000;2.078;3.287875;1.033;13.8556125812
1477737790000;0.54;3.533936;1.033;14.5962632204
1477737694000;0.534;3.352264;1.134;16.3904606403
1477737597000;1.912;3.637185;0.948;16.4001097557
1477737501000;2.043;3.547668;0.948;21.0182492135
1477737404000;0.499;3.589515;1.025;16.1650146922
1477737307000;1.746;3.356373;1.025;13.0712279454
1477737211000;0.456;3.584817;0.925;18.7938633602
1477737114000;1.612;3.556883;0.925;15.8843098685
1477737017000;0.407;3.506786;0.944;9.78955565897
1477736919000;1.545;3.34;0.944;18.7606636343
1477736821000;0.43;4.649915;1.007;17.2356491029
1477736726000;1.637;3.651733;1.007;16.5291137088
1477736629000;2.531;3.736426;0.892;17.1462678155
1477736533000;0.659;3.55227;0.892;21.5497494185
1477736437000;2.566;3.445031;0.872;13.8909214957
1477736339000;0.661;5.555376;0.872;15.2696103421
1477736241000;2.443;5.693971;0.944;20.0662527643
1477736146000;0.597;3.389604;0.944;16.0182520894
1477736048000;2.314;3.751781;0.955;15.8101865897
1477735951000;0.587;3.62755;0.957;21.6500207852
1477735854000;2.272;4.881997;0.957;25.8857972641
1477735759000;0.571;3.561508;1.003;21.506326976
1477735663000;2.174;3.307729;1.003;22.1904867004
1477735565000;2.098;3.575457;0.862;18.1159487745
1477735470000;0.546;3.348166;0.862;25.5961735422
1477735372000;0.517;2.964069;0.938;19.5165801308
1477735273000;1.958;3.696086;0.938;17.835498311
1477735175000;1.861;3.890341;0.926;20.5346974655
1477735076000;1.722;3.691105;0.992;17.1807013827
1477734977000;0.487;3.529382;0.992;21.409796823
1477734880000;0.449;3.711111;1.043;17.4547214243
1477734783000;0.444;3.480051;1.043;2.50906357034
1477734683000;1.691;3.746649;1.024;16.6273780254
1477734587000;1.646;3.570795;1.024;4.77177115964
1477734488000;2.959;3.23353;1.172;20.6285069746
1477734390000;0.759;3.62755;1.172;17.102292244
1477734289000;4.976;3.385414;1.19;21.080725794
1477734192000;1.751;14.190674;1.19;13.1465775014
1477734095000;2.533;3.039734;1.036;10.9469676167
1477733997000;0.655;3.41071;1.036;8.19698115162
1477733899000;2.397;3.222118;1.098;5.80800309917
1477733799000;0.62;3.566146;1.098;13.6978976489
1477733700000;0.58;3.756927;1.068;20.8180546642
1477733603000;2.234;3.41071;1.068;3.53362420186
1477733505000;2.204;3.319758;1.118;17.9798832032
1477733406000;2.039;3.580131;1.257;21.1095357599
1477733306000;0.569;3.566146;1.257;21.7503885023
1477733209000;1.977;3.681183;1.287;26.5586238348
1477733113000;0.541;3.45372;1.287;10.393420996
1477733013000;0.516;3.09819;1.326;14.1812411305
1477732914000;1.867;2.882947;1.326;23.610798377
1477732819000;1.841;5.338791;1.154;16.997770442
1477732722000;0.487;3.529382;1.154;15.7673650303
1477732623000;0.48;3.603684;1.106;13.5865595351
1477732526000;1.726;3.584817;1.106;18.534103701
1477732428000;0.476;3.264362;1.029;20.0875135345
1477732331000;0.46;3.070404;1.029;15.7124282019
1477732232000;0.715;3.622751;1.143;17.0014822883
1477732136000;1.838;3.402236;1.143;16.9808951472
1477732038000;2.777;3.203275;1.043;16.75157903
1477731942000;2.579;3.23353;1.043;22.3733882101
1477731846000;0.665;3.533936;1.055;20.3494103109
1477731751000;2.403;2.907431;1.055;16.4968027205
1477731655000;0.624;3.493367;1.017;18.3231356487
1477731559000;2.398;4.63418;1.017;14.6151188842
1477731461000;0.624;3.529382;1.189;16.1933628379
1477731365000;0.626;3.637185;1.189;14.9805106722
1477731268000;2.406;4.431715;1.133;19.1050071971
1477731168000;0.592;3.584817;1.133;24.360667068
1477731072000;2.285;3.445031;1.016;22.6199580017
1477730975000;2.098;3.524839;1.016;19.6186365479
1477730875000;2.236;3.589515;1.024;19.2130840835
1477730779000;0.545;3.006367;1.024;18.63095274
1477730684000;1.045;3.533936;1.041;8.15884795789
1477730588000;0.58;2.967281;1.041;18.2382044072
1477730491000;0.477;3.229717;1.026;17.1138423506
1477730393000;4.095;3.307729;1.026;19.9596793561
1477730294000;0.454;3.533936;1.035;13.3640001497
1477730198000;1.787;3.603684;1.035;20.0257084769
1477730102000;1.766;5.177316;1.148;20.6109922129
1477730008000;0.438;3.74153;1.148;25.0848420366
1477729913000;1.664;3.62755;1.211;3.2829864453
1477727433000;2.604;2.882947;1.211;15.5494597977
1477727339000;0.643;4.410306;1.238;17.697937733
1477727245000;0.68;3.506786;1.238;19.7237851337
1477727150000;2.319;3.484478;1.205;22.574733664
1477727056000;2.487;3.556883;1.205;15.4555168144
1477726961000;2.335;3.632361;1.082;29.1961178926
1477726865000;0.609;5.555376;1.082;19.2551837176
1477726772000;0.557;3.846629;1.093;17.9700695602
1477726678000;0.603;3.681183;1.093;22.5420007985
1477726584000;2.051;3.07385;1.098;14.5830620927
1477726489000;2.153;3.09819;1.098;17.7210609163
1477726395000;2.028;3.716147;1.311;17.2407569439
1477726300000;0.536;3.466835;1.311;17.7092998168
1477726205000;0.528;3.006367;1.031;23.7202297628
1477726112000;1.941;3.603684;1.031;21.2090546701
1477726018000;0.506;3.356373;1.121;17.5343120766
1477725923000;1.845;3.00967;1.121;21.0690697469
1477725826000;0.483;3.556883;1.116;13.4823477184
1477725729000;1.716;3.538501;1.116;15.6865579398
1477725632000;1.614;3.584817;1.288;24.4052064117
1477725536000;0.451;3.144432;1.288;17.5373030994
1477725440000;1.549;3.547668;1.352;21.3627924205
1477725344000;0.427;3.436387;1.352;19.3950199794
1477725247000;0.409;3.398015;1.266;24.6288448775
1477725151000;0.657;3.458081;1.266;16.1717562435
1477725053000;0.668;3.543079;1.159;27.3307043451
1477724958000;2.547;3.62755;1.159;20.6249484848
1477724860000;0.641;3.608432;1.192;18.8673262547
1477724764000;2.577;3.777655;1.192;24.4548768142
1477724667000;2.41;4.961594;1.015;22.935287223
1477724572000;2.487;3.026298;1.015;22.6817658043
1477724479000;0.622;3.511282;0.96;20.9204039158
1477724384000;0.61;3.307729;0.96;20.0950391888
1477724289000;0.584;3.462453;1.176;23.9349890328
1477724192000;2.329;3.575457;1.176;19.1548871049
1477724094000;2.246;3.119362;1.16;24.0690215838
1477723997000;0.548;3.140826;1.16;21.2023630758
1477723902000;2.074;3.566146;1.107;17.2458284811
1477723806000;0.523;3.533936;1.107;28.38180403
1477723710000;0.483;3.575457;1.056;17.0150521598
1477723613000;1.973;3.094689;1.056;15.0394747249
1477723515000;1.807;5.177316;0.992;18.7645836618
1477723420000;0.499;3.497829;0.992;17.9814181866
1477723325000;1.911;3.62755;1.203;16.1407465751
1477723229000;1.552;3.419226;1.203;15.2112195435
1477723133000;2.442;3.480051;1.256;23.2604922562
1477723037000;0.41;3.589515;1.256;27.373512745
1477722941000;0.638;3.986609;1.228;17.1910005526
1477722846000;0.63;4.763131;1.228;18.6033357224
1477722751000;2.467;3.566146;1.285;17.1783701206
1477722656000;2.439;3.133638;1.285;16.1608725012
1477722562000;0.684;3.480051;1.257;22.1082292371
1477722467000;2.652;3.580131;1.257;20.1413256763
1477722369000;3.456;3.264362;1.128;14.0690369251
1477722274000;4.484;13.104306;1.128;12.0316665512
1477722178000;0.565;2.967281;1.145;15.7570587357
1477722083000;2.163;3.529382;1.145;14.756710338
1477721986000;2.054;3.331874;1.021;16.4062579524
1477721890000;0.533;3.681183;1.021;13.895600023
1477721794000;0.521;2.882947;1.058;27.4174433527
1477721698000;1.964;3.529382;1.058;22.8365715465
1477721603000;1.812;2.882947;1.192;24.5797579321
1477721508000;0.462;3.570795;1.371;25.5487651365
1477721414000;1.733;3.323786;1.371;27.5666120515
1477721319000;2.588;3.389604;1.116;26.6326866838
1477721225000;1.837;3.056696;1.116;22.3482102192
1477721131000;2.42;2.882947;1.2;21.9997568168
1477721038000;1.463;3.094689;1.2;19.3928027887
1477720944000;0.627;3.580131;1.139;27.091817953
1477720848000;0.564;3.533936;1.139;19.8159733548
1477720751000;2.22;4.347301;1.325;23.0706610222
1477720655000;2.157;3.112273;1.325;20.1344381595
1477720560000;4.993;13.625871;1.336;18.1429269965
1477720464000;2.066;3.0163;1.15;17.0115548966
1477720369000;2.249;3.140826;1.15;27.8040464681
1477720274000;1.904;3.199533;1.093;17.1307734793
1477720179000;1.603;3.45372;1.173;16.2784827303
1477720085000;0.424;3.589515;1.218;15.3092292425
1477719988000;0.392;16.700001;1.263;25.1007011854
1477719893000;1.483;4.118496;1.263;23.8477525147
1477719756000;3.139;3.538501;1.351;16.6345724321
1477719661000;1.496;4.009956;1.351;14.8679050306
1477719565000;1.202;3.323786;1.345;16.251135345
1477719468000;0.329;16.700001;1.181;21.4127532092
1477719374000;2.231;3.556883;1.27;18.1866132086
1477719275000;0.579;3.589515;1.059;21.0768119031
1477719076000;0.485;3.43208;1.239;17.8052604586
1477718979000;2.441;3.777655;1.067;21.373013358
1477718881000;1.85;3.180953;1.067;15.1749530477
1477718783000;2.068;3.506786;1.191;14.2637757975
1477718783000;1.926;3.533936;1.191;14.2637757975
1477718684000;1.979;3.252732;1.194;16.2637295846
1477718684000;1.882;3.594226;1.154;16.2637295846
1477718586000;0.499;3.458081;1.193;20.3187524223
1477718586000;0.496;3.62755;1.193;20.3187524223
1477718487000;1.879;3.556883;1.335;13.2026209519
1477718487000;0.471;3.580131;1.335;13.2026209519
1477718390000;2.516;3.502302;1.269;1.53521985396
1477718390000;1.766;3.066965;1.269;1.53521985396
1477718292000;1.458;3.122919;1.282;11.2925683527
1477718292000;0.65;2.882947;1.128;11.2925683527
1477718193000;2.062;2.882947;1.322;16.4071600224
1477718193000;0.625;3.177262;1.232;16.4071600224
1477718093000;2.394;2.882947;1.215;23.9827437963
1477718093000;2.296;3.091197;1.215;23.9827437963
1477717995000;2.307;3.51579;1.248;14.0988120067
1477717896000;0.598;3.533936;1.248;8.47951059909
1477717896000;0.525;4.681709;1.202;8.47951059909
1477717799000;2.065;3.022958;1.202;27.3428747574
1477717799000;0.508;3.656609;1.137;27.3428747574
1477717699000;2.024;3.480051;1.137;19.6613987295
1477717699000;1.968;3.23353;1.259;19.6613987295
1477717602000;1.846;3.368758;1.325;20.1900421
1477717602000;0.482;3.436387;1.145;20.1900421
1477717505000;1.822;3.488917;1.325;19.0032234108
